編號,客家語,客語標音,華語詞義,例句,翻譯,備註,詞性1,詞性2,分類
6-14,光線,gongˋ sienˇ ,光線,光線毋罅,光線不足,,名詞,,6自然與景觀
6-15,滾,gunˊ ,沸騰,水滾咧！好泡茶咧！,水滾了！可以泡茶了！,,動詞,,6自然與景觀
6-16,氣象,hiˇ siong+/siongˇ ,氣象,逐暗晡看氣象報告,每晚看氣象報告,,名詞,,6自然與景觀
6-17,海洋,hoiˊ rhong,海洋,天闊地闊个海洋，看毋着邊脣。,寬闊無比的海洋，看不到邊際。,,名詞,,6自然與景觀
6-18,影（影仔）,rhangˊ (rgangˊ er) ,影子,日光下看影－－自看自大。,太陽底下看影子－－自大自滿,,名詞,,6自然與景觀
6-19,臨天光,lim tienˋ gongˋ ,黎明,臨天光就愛準備去掛紙。,黎明時就要準備去掃墓。,,副詞,,6自然與景觀
6-20,落霜,logˋ songˋ ,下霜,這幾日落霜，菜凍到綿淨淨。,這幾天下霜，菜凍得爛光光。,,動詞,,6自然與景觀
6-21,落雪,logˋ sied,下雪,北海道落雪咧。,北海道下雪了。,,動詞,,6自然與景觀
6-22,泥,nai,土,"泥沙
泥磚屋","泥沙
泥磚屋",,名詞,,6自然與景觀
6-23,泥團,nai ton,泥塊,擲泥團,丟泥塊,,名詞,,6自然與景觀
6-24,竻,ned,刺,挑竻,剔出刺,,名詞,,6自然與景觀
6-25,𥍉爧,ngiab langˇ ,閃電,外背𥍉爧又響雷公。,外面閃電又打雷。,,動詞,,6自然與景觀
6-26,玉,ngiugˋ ,玉,玉手鈪,玉製手環,,名詞,,6自然與景觀
6-27,沙壩, saˋ baˇ ,沙灘,你想愛在該沙壩來打極樂仔，該斯無恁容易！,你想要在那沙灘上打陀螺，那可沒那麼容易！,,名詞,,6自然與景觀
6-28,山頭,sanˋ teu,山頭；山,"日頭對該片个山頭出來。
對山頭看啊過去，係一大片个樹林。","太陽從那邊的山頭出來。
從山頭看過去，是一大片的樹林。",,名詞,,6自然與景觀
6-29,霜, songˋ ,霜,"落霜
結霜","降霜
結霜",,名詞,,6自然與景觀
6-30,大陸,tai+ liugˋ ,大陸,地球項有七大片大陸，就係七大洲。,地球上有七大塊大陸，就是七大洲。,,名詞,,6自然與景觀
6-31,地動,ti+ tungˋ ,地震,921地動當搖。,921地震搖晃得很厲害。,,名詞,,6自然與景觀
6-32,地形,ti+ hin ,地形,臺灣有當多種地形。,臺灣有很多種地形。,,名詞,,6自然與景觀
6-33,地球,ti+ kiu,地球,地球暖化,地球暖化,,名詞,,6自然與景觀
6-34,鐵,tied,鐵,火車路係鐵做个。,鐵軌是鐵做的。,,名詞,,6自然與景觀
6-35,烏天暗地,vuˋ tienˋ amˇ ti+,天昏地暗,烏天暗地，像會落水樣。,天昏地暗，好像會下雨的樣子。,,形容詞,,6自然與景觀
6-36,烏忒,vuˋ ted,熄滅,風忒大，蠟燭火烏忒去咧。,風太大，燭火熄滅了。,,動詞,,6自然與景觀
6-37,溫度, vunˋ tu+,溫度,天時變化恁大，暗晡頭溫度加已低咧。,天氣變化很大，晚上溫度又更低了。,,名詞,,6自然與景觀
6-38,四季,siˇ guiˇ ,四季,一年有四季。,一年有四季。,,名詞,,6自然與景觀
6-39,西北,siˋ bed ,西北,冷風對西北片吹過來。,冷風從西北方吹過來。,,名詞,,6自然與景觀
6-40,熟,siug ,指蔬果熟成,這樹頂个朳仔毋知熟吂？,這樹上的番石榴不知道熟了嗎？,,形容詞,,6自然與景觀
6-41,做大水（發大水）,zoˇ tai+ shuiˊ (bod tai+ shuiˊ ),鬧水災,大水落無停，驚怕會做大水。,大雨下不停，恐怕會鬧水災。,,動詞,,6自然與景觀
6-42,鑽石,zonˇ shagˋ ,鑽石,打一隻鑽石禁指,訂做一只鑽石戒指,,名詞,,6自然與景觀
6-43,打（結）,daˊ (gied),結果實,牛眼正打子，還食毋得。,龍眼剛結果，還不能吃。,,動詞,,6自然與景觀
6-44,樹林,shu+ na / lim,森林,樹林著火咧！樹仔做下燒淨淨。,森林著火了！樹全都燒光光。,,名詞,,6自然與景觀
6-45,塔,tab,高而尖頂的建築,佛塔,佛塔,,名詞,,6自然與景觀
7-1,包括,bauˋ guad,包含,這擺愛報告个包括當多項目。,這次要報告的包含很多項目。,,動詞,,7事物狀態與變化
7-2,超過,chauˋ goˇ ,超過,"你斯莫做到忒超過。
這擺參加个人超過五十儕。","你不要做得太超過。
這次參加的人超過五十位。",,副詞,,7事物狀態與變化
7-3,撞走,cong+ zeuˊ ,迷路，迷失,係無認路就會撞走,如果不認路就會迷路,,動詞,,7事物狀態與變化
7-4,當然,dongˋ rhan,當然,係講愛做，當然愛做分佢好。,如果要做，當然要做到好。,,副詞,,7事物狀態與變化
7-5,反應,fanˊ rhinˇ ,反應,"佢个反應當遽。
喊佢嗄無反應。","他的反應很快。
喊他卻沒反應。",,動詞,,7事物狀態與變化
7-6,加強,gaˋ kiong,加強,數學毋好斯愛加強練習！,數學不好就要加強練習！,,動詞,,7事物狀態與變化
7-7,隔,gag ,間隔,"拿垤枋仔隔開來
人心隔肚皮","拿一塊板子隔開來
人心隔肚皮",,動詞,,7事物狀態與變化
7-8,間等,gamˇ denˊ ,間隔,這青菜摎魚仔愛間等食。,這蔬菜和魚要間隔著吃。,,動詞,,7事物狀態與變化
7-9,減輕,gamˊ kiangˋ ,減輕,減輕佢心肝肚个壓力,減輕他心裡的壓力,,動詞,,7事物狀態與變化
7-10,減少,gamˊ shauˊ ,減少,今年收入減少已多。,今年收入減少很多。,,動詞,,7事物狀態與變化
7-11,繼續,giˇ siugˋ ,繼續,講斯恁樣講，還係愛繼續做啦！,講是這樣講，還是要繼續做啦！,,動詞,形容詞,7事物狀態與變化
7-12,結束,gied sug,結束,球賽結束,球賽結束,,動詞,,7事物狀態與變化
7-13,改進,goiˊ zinˇ ,改進,有缺點就愛改進。,有缺點就要改進。,,動詞,,7事物狀態與變化
7-14,改善,goiˊ  shan+,改善,"改善環境。
這工程進度恁慢，頭家指示期限內愛改善。","改善環境。
這工程進度這麼慢，老闆指示期限內要改善。",,動詞,,7事物狀態與變化
7-15,趕燒,gonˊ shauˋ ,趁熱,這湯正煮好，趕燒食。,這湯剛煮好，趁熱喝。,,動詞,,7事物狀態與變化
7-16,降低,gongˇ daiˋ ,降低,"恁久無落水，河壩水位降低已多。
你个聲愛降低兜仔，無會吵着人睡目。","這麼久沒下雨，河水水位降低很多。
你音量要降低一點，不然會吵到別人睡覺。",,動詞,,7事物狀態與變化
7-17,響, hiongˊ ,響,鐘聲一響，學生仔緊拚拚行入教室準備上課。,鐘聲一響，學生急忙走進教室準備上課。,,動詞,,7事物狀態與變化
7-18,影響,rhangˊ hiongˊ ,影響 ,這擺風搓影響當大，停電停兩三日。,這次颱風影響很大，停電停兩三天。,,動詞,,7事物狀態與變化
7-19,進行,zinˇ hang,進行,你講活動愛仰般進行？,你說活動要怎麼進行？,,動詞,,7事物狀態與變化
7-20,進步,zinˇ pu+,進步,"這擺考試佢進步當多。
社會進步忒遽，會跈毋着。","這次考試他進步很多。
社會進步太快，會跟不上。",,動詞,形容詞,7事物狀態與變化
7-21,扣,kieuˇ ,減去,扣分,扣分,,動詞,,7事物狀態與變化
7-22,開放,koiˋ fongˇ ,開放,"這食品還吂開放進口。
工廠開放分人參觀","這食品還沒開放進口。
工廠開放讓人參觀",,動詞,,7事物狀態與變化
7-23,看起來,konˇ hiˊ loi,看起來,這身衫看起來當派頭。,這套衣服看起來很漂亮。,,動詞,,7事物狀態與變化
7-24,漯,lab,沉入、掉落,漯落去,陷下去,,動詞,,7事物狀態與變化
7-25,離, li ,離,學校離這差毋多一公里。,學校離這裡差不多一公里。,,動詞,,7事物狀態與變化
7-26,離開,li koiˋ ,離開,佢上禮拜離開臺灣。,他上星期離開臺灣。,,動詞,,7事物狀態與變化
7-27,溜下來,liuˇ haˋ loi,滑下來,老妹對崎頂溜下來。,妹妹從坡頂滑下來。,,動詞,,7事物狀態與變化
7-28,配合,poiˇ habˋ ,配合,請大家配合辦理,請大家配合辦理,,動詞,,7事物狀態與變化
7-29,取代,ciˊ toi+,取代,無人做得取代佢。,沒有人可以取代他。,,動詞,,7事物狀態與變化
7-30,就係,ciu+ heˇ ,就是,"賊仔就係佢
就係有你這種人，計畫正毋會進行。","小偷就是他
就是有你這種人，計畫才進行不了。",,動詞,,7事物狀態與變化
7-31,產生,sanˊ senˋ ,產生,這藥品產生當多問題。,這藥品產生很多問題。,,動詞,,7事物狀態與變化
7-32,消滅,siauˋ miedˋ ,消滅,多用茶箍洗手正會消滅病毒。,多用肥皂洗手才會消滅病毒。,,動詞,,7事物狀態與變化
7-33,失,shid,失去,"失人禮
失面子","失禮
失面子（丟臉）",,動詞,,7事物狀態與變化
7-34,適應,shid rhinˇ ,適應,去到新環境愛定定仔適應。,去到新環境要慢慢適應。,,動詞,,7事物狀態與變化
7-35,煞,sod,完畢、結束,講毋會煞,講個不停,,動詞,,7事物狀態與變化
7-36,達到,tadˋ doˇ,達到,為着愛達到目標，佢當煞猛。,為了要達到目標，他很努力。,,動詞,,7事物狀態與變化
7-37,提高,ti goˋ ,提高,愛想辦法提高水果个產量,要想辦法提高水果的產量,,動詞,,7事物狀態與變化
7-38,斷,tonˋ ,斷裂,"斷截
斷忒","斷成段狀
斷掉",,動詞,形容詞,7事物狀態與變化
7-39,完成,van shin,完成,這件事情，下班以前愛完成。,這件事情，下班以前要完成。,,動詞,,7事物狀態與變化
7-40,添加,tiamˋ gaˋ ,增加,過年貼門對，做得添加兜仔喜氣,過年貼上春聯，可以增加一點喜氣,,動詞,,7事物狀態與變化
7-41,照,zhauˇ ,按照,"你就照實講，無相干。
就照佢講个做，做得無?","你就照實講，無妨。
就照他說的做，可以嗎？",,動詞,,7事物狀態與變化
7-42,準,zhunˊ ,當做,糖仔準飯食做毋得。,糖果不能當做飯吃。,,動詞,,7事物狀態與變化
8-1,包袱,bauˋ  fugˋ ,包袱；行李,韶早愛出國，好去款包袱咧！,明天要出國，該去整理行李了！,,名詞,,8居家生活
8-2,背包,boiˇ bauˋ ,背包,阿伯背等背包去旅行。,老伯背著背包去旅行。,,名詞,,8居家生活
8-3,袋仔,toi+ er,袋子；口袋,"塑膠袋仔。
褲袋仔。","塑膠袋。
褲子口袋。",,名詞,,8居家生活
8-4,番火,fanˋ foˊ ,火柴,一盒番火,一盒火柴,,名詞,,8居家生活
8-5,刀嫲,doˋ ma,柴刀,擎刀嫲剁樵,拿柴刀砍柴,,名詞,,8居家生活
8-6,撿樵,giamˊ ciau,撿拾柴草,撿樵來燒火,撿拾柴草來燒火,,動詞,,8居家生活
8-7,伐草,pad coˊ ,用伐刀斬除雜草,掛紙前兩日，阿叔去伐草。,掃墓前兩天，叔叔去除草。,,動詞,,8居家生活
8-8,補,buˊ ,補,"補鑊頭
補皮鞋","修補鍋子
修補皮鞋",,動詞,,8居家生活
8-9,糊,fu,漿糊；米糊,"拿糊黏核。
嬰兒較大兜就做得食糊咧。","拿漿糊黏著。
嬰兒長大一些就可以吃米糊了。",,名詞,,8居家生活
8-10,茶箍,ca guˋ /kuˋ ,肥皂,一垤茶箍,一塊肥皂,,名詞,,8居家生活
8-11,結,gied,結,打隻結,打個結,,名詞,,8居家生活
8-12,過日仔,goˇ ngid er,過日子,靠退休金過日仔,靠退休金過日子,,動詞,,8居家生活
8-13,用品, rhung+ pinˊ ,用品,一隻月買一到生活用品。,一個月買一次生活用品。,,名詞,,8居家生活
8-14,刨鬚菇（剃鬚）,pau siˋ guˋ (tiˇ siˋ ),刮鬍子,下𪘒先用燒面帕揞揞啊，正較好刨鬚菇。,下巴先用熱毛巾敷一下，才比較好刮鬍渣。,,動詞,,8居家生活
8-15,剪刀,zienˊ  doˋ ,剪刀,阿英擎剪刀剪布做衫。,阿英拿剪刀剪布做衣服。,,名詞,,8居家生活
8-16,棍仔,gunˇ er,棍子,"一支棍仔
這棍仔恁大支，怕已重哦。","一根棍子
這棍子這麼粗，恐怕很重喔。",,名詞,,8居家生活
8-17,盎仔,angˋ er,瓶子；甕,"糖盎仔
酒盎仔","糖罐子
酒瓶",,名詞,,8居家生活
8-18,材料,coi liau+,材料,建築材料有當多種。,建築材料有很多種。,,名詞,,8居家生活
8-19,掃把,soˇ baˊ ,掃把,掃把斷忒，愛買過咧。,掃把斷掉，要再買了。,,名詞,,8居家生活
8-20,祛齊（祛把）,kia+ ce (kia+ baˊ ),竹掃帚,用祛齊掃地泥下个葉仔。,用竹掃帚掃地上的葉子。,,名詞,,8居家生活
8-21,畚斗,bunˇ deuˊ ,畚斗,拿畚斗摎垃圾抔出去。,拿畚斗把垃圾裝出去。,,名詞,,8居家生活
8-22,擎針,kia zhimˋ ,做針黹的事,佢擎針補爛忒个衫。,他拿針縫補破掉的衣服。,,動詞,名詞,8居家生活
8-23,攣,lien,縫,阿姆擎針線攣衫褲。,媽媽拿針線縫補衣服。,,動詞,,8居家生活
8-24,衫櫥,samˋ chu,衣櫥,阿姊間肚个衫櫥，衫裝到淰淰。,姊姊房裡的衣櫥，衣服裝得滿滿的。,,名詞,,8居家生活
8-25,褲腳,fuˇ giog,褲管下方,褲腳攝起來，正毋會溼忒。,褲腳捲起來，才不會溼掉。,,名詞,,8居家生活
8-26,服裝,fugˋ zongˋ ,服裝,夜市賣个服裝價數較便宜。,夜市賣的服裝價格較便宜。,,名詞,,8居家生活
8-27,花衫,faˋ samˋ ,花上衣,花衫合牛仔褲盡時行。,花上衣搭配牛仔褲很流行。,,名詞,,8居家生活
8-28,裌仔,gab er,背心,一領裌仔,一件背心,,名詞,,8居家生活
8-29,頸纏仔,giangˊ chan er,圍巾,一條頸纏仔,一條圍巾,,名詞,,8居家生活
8-30,襖婆（棉襖）,oˊ  po (mien oˊ ),棉襖,恁熱還背等襖婆。,這麼熱還穿著棉襖。,,名詞,,8居家生活
8-31,衫尾,samˋ muiˋ ,衣後腳、衣腳,該細人仔拉緊厥姆个衫尾。,那孩子拉著他母親的衣腳。,,名詞,,8居家生活
8-32,晾,lang,晾、晒（衣服）,晾衫褲愛晾在竹篙項，正較遽燥。,衣服要晒在竹竿上，才比較快乾。,,動詞,,8居家生活
8-33,扇仔,shanˇ er,扇子,撥扇仔,搧扇子,,名詞,,8居家生活
8-34,被,piˋ ,被子（統稱）,"入被
晒被","將被胎裝入被套中。
晒被子",,名詞,,8居家生活
8-35,被骨,piˋ gud,棉被的被胎,恁好天！被骨擎出來晒晒啊！,天氣這麼好！被胎拿出來晒一晒！,,名詞,,8居家生活
8-36,枕頭,zhimˊ  teu,枕頭,兩隻枕頭,兩個枕頭,,名詞,,8居家生活
8-37,皮帶,pi daiˇ ,皮帶,繫皮帶,繫皮帶,,名詞,,8居家生活
8-38,別莊,piedˋ zongˋ ,別墅,佢在自家个地起別莊。,他在自己的地蓋別墅。,,名詞,,8居家生活
8-39,此腔無此詞條,,,,,,,,
8-40,歇,hied,短住、住宿,在飯店歇一夜,在飯店住一晚,,動詞,,8居家生活
8-41,眠帳,minˋ zhongˇ ,蚊帳,吊眠帳，正毋會分蚊仔叼。,掛蚊帳，才不會被蚊子叮。,,名詞,,8居家生活
8-42,網, miongˊ ,網,"蝲織網來捉蟲仔。
三日打魚四日晒網。","蜘蛛織網來捕蟲子。
三天打魚四天晒網。",,名詞,,8居家生活
8-43,門對仔, mun duiˇ er,門上的對聯,貼門對仔,貼門聯,,名詞,,8居家生活
8-44,門檻,mun kiamˋ ,門檻,𨃰門檻,跨門檻,,名詞,,8居家生活
8-45,紙條仔,zhiˊ tiau er,紙條,出門前，留張紙條仔分阿姆放心,出門前，留張紙條讓媽媽放心,,名詞,,8居家生活
8-46,鈕仔,neuˊ  er,鈕扣,安鈕仔,裝鈕扣,,名詞,,8居家生活
8-47,牙膏,nga gauˋ ,牙膏,一條牙膏,一條牙膏,,名詞,,8居家生活
8-48,洗嘴（洗牙齒）,seˊ zhoiˇ (seˊ nga chiˊ),刷牙,朝晨䟘床愛洗嘴。,早上起床要刷牙。,,動詞,,8居家生活
8-49,盪嘴,tongˋ zhoiˇ ,漱口,食過東西，無洗嘴，至少乜愛盪嘴。,吃過東西，沒有刷牙，至少也要漱口。,,動詞,,8居家生活
8-50,黏,ngiam,沾黏,蝦公夾黏在褲項,鬼針草黏在褲子上,,動詞,,8居家生活
8-51,尿桶,ngiau+ tungˊ ,尿桶,尿桶毋好擐到間肚，味當重。,尿桶不要提到房間，味道很重。,,名詞,,8居家生活
8-52,盆,pun,盆,"面盆、腳盆
恁大盆","臉盆、澡盆　
那麼大盆",,名詞,,8居家生活
8-53,盆頭,pun teu,盆子,盆頭缽仔,鍋碗瓢盆,,名詞,,8居家生活
8-54,歕火,pun foˊ ,對著火吹氣,頭擺用灶煮飯該下，無歕火，火毋會猛。,以前用灶煮飯時，沒有對著火吹氣，火不會猛烈。,,動詞,,8居家生活
8-55,日記,ngid giˇ ,日記,𠊎有寫日記个習慣。,我有寫日記的習慣。,,名詞,,8居家生活
8-56,日誌,ngid zhiˇ ,日曆,日誌愛逐日扯。,日曆要每天撕。,,名詞,,8居家生活
8-57,時鐘,shi zhungˋ ,時鐘,時鐘吊等，一落門就看得着。,時鐘掛著，一進門就看得到。,,名詞,,8居家生活
8-58,鎖匙,soˊ  shi,鑰匙,一支鎖匙,一支鑰匙,,名詞,,8居家生活
8-59,杓嫲,shogˋ ma,泛指水瓢,"用杓嫲舀水。
瓠仔老忒留來做杓嫲。","用水瓢舀水。
瓠瓜老了留著做成水瓢。",,名詞,,8居家生活
8-60,樹乳仔,shu+ nenˇ er,橡皮筋,做毋得用樹乳仔射人。,不可以用橡皮筋射人。,,名詞,,8居家生活
8-61,手袋仔（手落仔）,shiuˊ toi+ er (shiuˊ lab er ),手套,一雙手袋仔,一雙手套,,名詞,,8居家生活
8-62,手電（手電筒）,shiuˊ  tien+(shiuˊ  tien+ tung ),手電筒,手電愛有電池正會光。,手電筒要有電池才會亮。,,名詞,,8居家生活
8-63,手袖仔,shiuˊ ciu+ er,袖套,戴手袖仔,戴袖套,,名詞,,8居家生活
8-64,書架仔,shuˋ gaˇ er,書架,佢个書架仔項有當多學客話个書。,他的書架上有很多學客語的書。,,名詞,,8居家生活
8-65,收揫（撿揫）,shiuˋ ciuˋ (giamˊ ciuˋ ),收拾,食飽愛收揫,吃飽要收拾,,動詞,,8居家生活
8-66,水道水,shuiˊ to+ shuiˊ ,自來水,屋下大體用水道水。,家裡大多用自來水。,,名詞,,8居家生活
8-67,水槽,shuiˊ co,水槽,係有閒，水槽搓搓啊。,如果有空，水槽刷一刷。,,名詞,,8居家生活
8-68,水塔, shuiˊ tab,水塔,水塔分風搓吹橫忒。,水塔被颱風吹倒。,,名詞,,8居家生活
8-69,地毯,ti+ tanˊ ,地毯,地毯恁屙糟，仰毋拚掃呢？,地毯那麼髒，怎麼不打掃呢？,,名詞,,8居家生活
8-70,電毛店,tien+ moˋ diamˇ ,髮廊、理髮店,阿姨開一間電毛店。,阿姨開了一間髮廊。,,名詞,,8居家生活
8-71,電毛,tien+ moˋ ,燙髮,年過忒，電毛會較便宜。,過完年，燙髮會比較便宜。,,動詞,,8居家生活
8-72,電線,tien+ sienˇ ,電線,電線係燒忒，該斯危險咧。,電線如果燒掉，那可就危險了。,,名詞,,8居家生活
8-73,電鑊,tien+ vogˋ ,電鍋,用電鑊煮飯當利便。,用電鍋煮飯很方便。,,名詞,,8居家生活
8-74,天窗,tienˋ cungˋ ,天窗,有天窗光線較足。,有天窗光線比較足夠。,,名詞,,8居家生活
8-75,圍牆,vui ciong,圍牆,該家人个圍牆頂晒當多鹹菜。,那家人的圍牆上晒了很多鹹菜。,,名詞,,8居家生活
8-76,桶,tungˊ ,桶,一桶水,一桶水,,名詞,數/量詞,8居家生活
8-77,位仔, vui+ er ,位子,佢个位仔空空，你做得坐。,他的位子空空的，你可以坐。,,名詞,,8居家生活
8-78,禾埕,vo tang,晒穀場,頭擺會在禾埕晒穀。,以前會在晒穀場晒穀。,,名詞,,8居家生活
8-79,碗櫥,vonˊ chu,碗櫥,碗櫥下格放碗箸,碗櫥下層放碗筷,,名詞,,8居家生活
8-80,暖罐,nonˋ gonˇ ,熱水瓶,一隻暖罐,一個熱水瓶,,名詞,,8居家生活
8-81,洩,siedˋ ,噴,"這菜有洩藥仔。
洗車仔該下，水毋好洩着人。","這菜有噴農藥。
洗車的時候，水不要噴到人家。",,動詞,,8居家生活
8-82,箱仔,siongˋ er,箱子,老妹想買加兩隻箱仔。,妹妹想多買兩個箱子。,,名詞,,8居家生活
8-83,正廳,zhinˇ tangˋ ,正廳,阿公婆安在正廳町拜。,祖先牌位安置在正廳內祭拜。,,名詞,,8居家生活
8-84,主人,zhuˊ ngin,主人,主人吂食，你仰好先食?,主人還沒吃，你怎麼可以先吃？,,名詞,,8居家生活
8-85,伙房屋,foˊ fong vug,以伙房為型制的建築,阿豪頭擺戴伙房屋，這下斯無咧。,阿豪以前住伙房屋，現在沒有了。,,名詞,,8居家生活
8-86,飲食,rhimˊ shidˋ ,飲食,飲食無正常，早慢身體會出問題。,飲食不正常，早晚身體會出問題。,,名詞,,8居家生活
8-87,食品,shidˋ pinˊ ,食品,這下當多烏心食品。,現在很多黑心食品。,,名詞,,8居家生活
8-88,零嗒,lang dabˋ ,零食,零嗒莫食忒多。,零食不要吃太多。,,名詞,,8居家生活
8-89,擦,cad,刨成絲狀或片狀,擦番薯籤,刨番薯籤,,動詞,,8居家生活
8-90,烳,pu,以緩火慢煮,暗晡夜阿姆烳菜頭湯。,媽媽今晚煮蘿蔔湯。,,動詞,,8居家生活
8-91,冷水,langˋ shuiˊ ,生水、未煮沸過的水；溫度低的水,"冷水莫食，會屙痢肚。
水恁燒，敨兜仔冷水落去正做得洗身。","不要喝生水，會拉肚子。
水那麼燙，摻一些冷水下去才能洗澡。",,名詞,,8居家生活
8-92,叉仔,caˋ er,叉子,阿姆教老弟用叉仔刺水果。,媽媽教弟弟用叉子叉水果。,,名詞,,8居家生活
8-93,菜單,coiˇ danˋ ,菜單,菜單裡肚有當多品菜。,菜單上有很多樣菜。,,名詞,,8居家生活
8-94,飯𤊶,pon+ lad,鍋巴,結飯𤊶,結成鍋巴,,名詞,,8居家生活
8-95,飯篼（飯包）,pon+ deuˋ (pon+ bauˋ ),飯盒、便當,朝晨緊拚拚，飯篼嗄毋記得帶着。,早上匆匆忙忙的，飯盒竟然忘記帶到。,,名詞,,8居家生活
8-96,飯甑,pon+ zenˇ ,飯桶,三十暗晡个飯甑－－無閒。,除夕夜的飯桶裡面都裝滿了飯，沒有空下來的。比喻很忙，沒得空閒。,,名詞,,8居家生活
8-97,茶米,ca miˊ ,茶葉,無半息茶米咧，韶早買一罐轉來。,沒半點茶葉了，明天買一罐回來。,,名詞,,8居家生活
8-98,紅茶,fung ca,紅茶,,,,名詞,,8居家生活
8-99,烳茶（炙茶）,pu ca(zhag ca),煮茶,人客來咧，遽遽去烳茶分人食,客人到了，趕快去煮茶給人喝,,動詞,,8居家生活
8-100,撮鹽,zeb rham,用手指抓取鹽巴,撮鹽掞落去,撮鹽撒下去,,動詞,,8居家生活
8-101,煮食,zhuˊ shidˋ ,烹煮食物,當會煮食,很會烹飪,,動詞,,8居家生活
8-102,炊,chuiˋ ,蒸,炊卵,蒸蛋,,動詞,,8居家生活
8-103,煎,zienˋ ,煎,肚屎略略仔枵，煎粄來食好無？,肚子有點餓，煎粄來吃好嗎？,,動詞,,8居家生活
8-104,糟嫲,zoˋ ma,酒糟,見到過年，阿姆就會做兜糟嫲个料理。,每到過年，媽媽就會做一些酒糟的料理。,,名詞,,8居家生活
8-105,焿粽,giˋ zungˇ ,鹼粽,䌈焿粽,包鹼粽,,名詞,,8居家生活
8-106,雞卵,gaiˋ lonˊ ,雞蛋,頭家！雞卵一斤幾多錢？,老闆！雞蛋一斤多少錢？,,名詞,,8居家生活
8-107,冰淇淋（軟冰）,benˋ ki lim (ngionˋ benˋ ),冰淇淋,細人仔當好食冰淇淋。,小孩子很喜歡吃冰淇淋。,,名詞,,8居家生活
8-108,冰矻,benˋ kudˋ ,冰塊,天時恁熱，食米篩目加兜仔冰矻，還較湛。,天氣那麼熱，吃米苔目加點冰塊，還更棒。,,名詞,,8居家生活
8-109,滾水,gunˊ  shuiˊ ,開水,渟杯滾水來,倒杯開水來,,名詞,,8居家生活
8-110,煙腸,rhanˋ chong,香腸,焙煙腸,烤香腸,,名詞,,8居家生活
8-111,麥酒,magˋ ziuˊ ,啤酒,一罐麥酒,一罐啤酒,,名詞,,8居家生活
8-112,饅頭,man teu,饅頭,亼麵粉做饅頭,揉麵粉做饅頭。,,名詞,,8居家生活
8-113,覆菜,pug coiˇ ,福菜,這係自家揤个覆菜。,這是自己做的福菜。,,名詞,,8居家生活
8-114,粢粑,ci baˋ ,粢粑，客家米食的一種,"打粢粑。
貓扡粢粑－－難㪐爪。
斷粢粑。","製作麻糬
麻糬具有黏性，而貓用爪子去抓它，就會被黏住難以掙脫；用以比喻人身陷困境，難以脫離。
用手把整團麻糬捏斷成小塊。",,名詞,,8居家生活
8-115,三層肉,samˋ cen ngiug,五花肉,三層肉搵橘醬食,五花肉沾桔醬吃,,名詞,,8居家生活
8-116,豬利頭,zhuˋ li+ teu,豬舌頭,豬利頭炒𧊅絲盡合味。,豬舌頭炒紫蘇很對味。,,名詞,,8居家生活
8-117,豬紅,zhuˋ fung,豬血,豬紅湯,豬血湯,,名詞,,8居家生活
8-118,豬腰仔,zhuˋ rhauˋ er,豬腎,做月做得食豬腰仔。,坐月子可以吃豬腎。,,名詞,,8居家生活
8-119,脢條肉,moi tiau ngiug,小里肌肉,阿姆買一料脢條肉轉來。,媽媽買一條小里肌肉回來。,,名詞,,8居家生活
8-120,覓蜆仔,mi+ hanˊ er,摸河蜆,朝晨𠊎去河壩覓蜆仔。,早上我去河邊摸河蜆。,,動詞,,8居家生活
8-121,挨粄（磨粄）,aiˋ banˊ (mo+ banˊ ),把米和水磨成米漿,做甜粄愛先挨粄。,做年糕要先磨粄漿。,,動詞,,8居家生活
8-122,燜,munˋ ,一種烹飪方法。把鍋蓋緊蓋，用微火將食物煮熟或燉爛,燜糯米飯,燜糯米飯,,動詞,,8居家生活
8-123,料理,liau+ liˋ ,料理,客家料理一等好食。,客家料理特別好吃。,,名詞,,8居家生活
8-124,落菜,logˋ coiˇ ,入菜,創意料理當輒用水果落菜。,創意料理很常以水果入菜。,,動詞,,8居家生活
8-125,入味,ngibˋ mui+,入味,豬腳烳越久越入味。,豬腳熬越久越入味。,,動詞,,8居家生活
8-126,暖,nonˋ ,加熱,"暖菜。
暖水。","把冷掉的菜再加熱。
燒熱水。",,動詞,,8居家生活
8-127,烰,po,油炸,年過忒，阿婆會烰甜粄分大家食。,年節過後，奶奶會炸甜年糕給大家吃。,,動詞,,8居家生活
8-128,烰菜,po coiˇ ,油炸的菜，一種將根莖類（如地瓜、紅蘿蔔或芋頭等）蔬菜拌入粉漿後油炸而成的菜餚,烰菜當香。,油炸的菜很香。,,名詞,,8居家生活
8-129,焙,poi+,烘烤,"八月半焙肉
這幾日緊落水，衫無焙毋會燥。","中秋節烤肉
這幾天一直下雨，衣服不烘不會乾。",,動詞,,8居家生活
8-130,煠,sabˋ ,以水燙煮食物,"雞仔煠好吂?煠好分𠊎一隻好無?
煠豬肉。
煠菜。","雞肉燙好了嗎？燙好給我一隻好嗎?
燙豬肉。
燙青菜（用水燙煮再沾醬食用）。",,動詞,,8居家生活
8-131,燒水,shauˋ shuiˊ ,熱水,莫分燒水熝着哦！,不要被熱水燙到喔！,,名詞,,8居家生活
