編號,客家語,客語標音,客語音檔,華語詞義,例句,例句音檔,翻譯,備註,詞性1,詞性2,分類
9-141,醹,neuˇ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-141.mp3,濃稠,"水放較少兜仔（過少一息），粥正煮得（煮啊）恁醹著。
血醹。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-141s.mp3,"水放少些，粥才能煮得這麼濃稠。
高血脂。",,形容詞,,抽象概念與形容
9-142,硬硬【扚硬】,ngang ngang【diag ngang】,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-142.mp3,很硬,石頭硬硬（扚硬）。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-142s.mp3,石頭很硬。,,形容詞,,抽象概念與形容
9-143,釅,ngiamˇ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-143.mp3,釅、濃、烈,"酒當（蓋）釅。
釅茶。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-143s.mp3,"酒很烈。
濃茶。",,形容詞,,抽象概念與形容
9-144,嚴重,ngiamˇ cung,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-144.mp3,嚴重,敢有恁嚴重？,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-144s.mp3,有那麼嚴重嗎？,,形容詞,,抽象概念與形容
9-145,眼光,ngienˋ  gongˊ【ngianˋ  gongˊ】 ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-145.mp3,眼光,仰會恁無眼光擇着這隻？,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-145s.mp3,怎麼會那麼沒眼光挑上這個？,,名詞,,抽象概念與形容
9-146,原因,ngienˇ  inˊ【ngianˇ inˊ】 ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-146.mp3,原因,你無講原因𠊎仰會知？,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-146s.mp3,你不講原因我怎麼會知道？,,名詞,,抽象概念與形容
9-147,願望,ngien mong【ngian mong】,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-147.mp3,願望,蠟燭歕烏哩（吔），遽啊許三隻（個）願望。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-147s.mp3,蠟燭吹熄了，趕緊許三個願望。,,名詞,,抽象概念與形容
9-148,願頭,ngien teuˇ【ngian teuˇ】,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-148.mp3,意願；癮頭,"愛去你自家去，𠊎無願頭。
佢菸正食啊忒（食啊核），願頭又來，遽遽（共快）走出去食菸。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-148s.mp3,"要去你自己去，我沒興趣。
他剛抽完菸，又犯菸癮，趕快跑去抽菸。",,名詞,,抽象概念與形容
9-149,人間,nginˇ  gienˊ【nginˇ  gianˊ】 ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-149.mp3,人間,人間滿哪仔（一哪仔）有溫情。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-149s.mp3,人間處處有溫情。,,名詞,,抽象概念與形容
9-150,弱,ngiog,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-150.mp3,衰弱,身體當（蓋）弱。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-150s.mp3,身體很弱。,,形容詞,,抽象概念與形容
9-151,韌,ngiun,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-151.mp3,韌,豬腸炒到（炒啊）韌韌。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-151s.mp3,豬腸炒得軟韌。,,形容詞,,抽象概念與形容
9-152,外形,ngoi hinˇ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-152.mp3,形狀,這盒仔外形毋靚。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-152s.mp3,這盒子外型不漂亮。,,名詞,,抽象概念與形容
9-153,戇,ngong,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-153.mp3,傻,"佢趜到（趜啊）戇戇。
大戇牯。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-153s.mp3,"他裝得傻傻的。
大傻瓜。",,形容詞,,抽象概念與形容
9-154,戇面,ngong mien ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-154.mp3,傻呼呼的,該個細阿哥仔看起來異（蓋）戇面。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-154s.mp3,那個少年看起來傻呼呼的。,,形容詞,,抽象概念與形容
9-155,內容,nui  iungˇ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-155.mp3,內容,這本書無麼个內容。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-155s.mp3,這本書沒什麼內容。,,名詞,,抽象概念與形容
9-156,嫩,nun,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-156.mp3,嫩,這菜正摘啊着，當（蓋）嫩。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-156s.mp3,這菜剛摘下的，很嫩。,,形容詞,,抽象概念與形容
9-157,白白,pag pag,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-157.mp3,白白的,佢漆油漆同衫褲膏到（膏啊）白白。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-157s.mp3,他粉刷油漆把衣服沾得白白的。,,形容詞,,抽象概念與形容
9-158,派頭,pai teuˇ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-158.mp3,氣派、或形容穿著漂亮,佢愛去食酒，著到（著啊）當（蓋）派頭。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-158s.mp3,他要去喝喜酒，穿得很氣派。,,形容詞,,抽象概念與形容
9-159,標準,peuˊ zunˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-159.mp3,標準,"厥客話講來異（蓋）標準。
自家動作無標準，愛仰仔教人。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-159s.mp3,"他客語講得很標準。
自己動作不標準，要如何教人。",,名詞,,抽象概念與形容
9-160,平大,piangˇ tai ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-160.mp3,一樣大,"佢兩儕（個人）平大，共樣係十五歲。
這兩垤餅仔平大，你兜（你等）一儕（個人）一垤。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-160s.mp3,"他們兩人一樣大，都是十五歲。
這兩塊餅一樣大，你們一人一塊。",,形容詞,,抽象概念與形容
9-161,平心,piangˇ ximˊ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-161.mp3,公平,做人爺哀愛平心正好。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-161s.mp3,做父母要公平才好。,,形容詞,,抽象概念與形容
9-162,便便,pien pien,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-162.mp3,現成的，準備完善,"飯菜便便，你自家蒸來食。
愛用个東西全部便便，人員一到就做得開工。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-162s.mp3,"飯菜是現成的，你自己蒸來吃。
需要的東西都已齊備，人員到來就可以開工。",,形容詞,,抽象概念與形容
9-163,品質,pinˋ  ziidˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-163.mp3,品質,佢賣个貨，品質盡好。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-163s.mp3,他賣的貨，品質很好。,,名詞,,抽象概念與形容
9-164,豐沛【傪菜】,pongˊ pai【cam coi】,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-164.mp3,豐盛,團圓飯煮到（煮啊）當（蓋）豐沛（傪菜）。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-164s.mp3,團圓飯煮得很豐盛。,,形容詞,,抽象概念與形容
9-165,普遍,puˊ  pien ˊ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-165.mp3,普遍,一般人普遍會恁樣（恁仔）講。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-165s.mp3,一般人普遍會這麼說。,,形容詞,副詞,抽象概念與形容
9-166,淨俐,qiang li,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-166.mp3,乾淨,灶下拚到（拚啊）當（蓋）淨俐。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-166s.mp3,廚房打掃得很乾淨。,,形容詞,,抽象概念與形容
9-167,淨淨俐俐（伶伶俐俐）,qiang qiang li li (langˇ langˇ li li),https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-167.mp3,乾乾淨淨,教室掃到（掃啊）淨淨俐俐。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-167s.mp3,教室打掃得乾乾淨淨。,,形容詞,,抽象概念與形容
9-168,賤,qien,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-168.mp3,低賤、不值錢,這下菜大出，菜價當（蓋）賤。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-168s.mp3,現在青菜盛產，菜價很低。,,形容詞,,抽象概念與形容
9-169,淺,qienˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-169.mp3,淺,這水當（蓋）淺，正到膝頭恁深定定。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-169s.mp3,這水很淺，才到膝蓋這麼深而已。,,形容詞,,抽象概念與形容
9-170,前途,qienˇ tuˇ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-170.mp3,前途,為着自家个前途，還係愛煞猛兜仔。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-170s.mp3,為了自己的前途，還是要努力一點。,,名詞,,抽象概念與形容
9-171,儘儘採採,qinˋ qinˋ caiˋ caiˋ【qin qin caiˊ caiˊ】 ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-171.mp3,隨隨便便,做事儘儘採採，斯會分人嫌哦！,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-171s.mp3,工作隨隨便便，可是會被別人嫌棄喔！,,形容詞,,抽象概念與形容
9-172,鮮（清）,xienˊ (qinˊ),https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-172.mp3,清澈,"水鏡鮮，看得着魚仔。
鮮鮮个河水。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-172s.mp3,"水很清澈，看得到魚。
清澈的河水。",,形容詞,,抽象概念與形容
9-173,親切,qinˊ qiedˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-173.mp3,親切,佢對人當（蓋）親切。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-173s.mp3,他待人很親切。,,形容詞,,抽象概念與形容
9-174,親暱暱仔,qinˊ nagˋ nagˋ eˇ【qinˊ nagˋ nagˋ eˊ】,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-174.mp3,極為親暱,佢兩儕（個人）看起來親暱暱仔。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-174s.mp3,他們兩人看起來極為親暱。,,形容詞,,抽象概念與形容
9-175,沙鼻【風神】,saˊ pi【fungˊ siinˇ】,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-175.mp3,得意；愛現,說佢兩句佢就沙鼻（風神）碌碌。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-175s.mp3,誇他兩句他就得意洋洋。,,形容詞,,抽象概念與形容
9-176,煞,sadˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-176.mp3,快；果決,"這問題愛煞煞仔解決。
佢做事異（盡）煞。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-176s.mp3,"這問題要快點解決。
他做事很果決。",,形容詞,,抽象概念與形容
9-177,省儆,sangˋ kiang,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-177.mp3,儉約惜物,客人當（蓋）省儆。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-177s.mp3,客家人很儉約惜物。,,形容詞,,抽象概念與形容
9-178,生動,sangˊ tung,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-178.mp3,生動,這幅畫畫到（畫啊）異（蓋）生動，像真个樣仔。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-178s.mp3,這幅畫畫得很生動，像真的一樣。,,形容詞,,抽象概念與形容
9-179,生（生生）,sangˊ (sangˊ sangˊ) ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-179.mp3,未煮熟的,生豬肉做毋得食。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-179s.mp3,沒煮熟的豬肉不能吃。,,形容詞,,抽象概念與形容
9-180,生个,sangˊ ge,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-180.mp3,活的,這尾魚仔還係生个。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-180s.mp3,這條魚還是活的。,,形容詞,,抽象概念與形容
9-181,細細粒仔,se se liab eˋ【se se liab eˊ】,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-181.mp3,小小顆,細細粒仔个石頭。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-181s.mp3,小小顆的石頭,,形容詞,,抽象概念與形容
9-182,澀,sebˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-182.mp3,澀,朳仔食起來澀澀。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-182s.mp3,番石榴吃起來澀澀的。,,形容詞,,抽象概念與形容
9-183,色目【色身】,sedˋ mug【sedˋ siinˊ】,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-183.mp3,顏色,這窗簾色目（色身）當（蓋）靚。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-183s.mp3,這窗簾的顏色很漂亮。,,名詞,,抽象概念與形容
9-184,笑科,seu koˊ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-184.mp3,笑話,講笑科。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-184s.mp3,講笑話。,,名詞,,抽象概念與形容
9-185,笑咪咪仔,seu miˊ miˊ eˋ【seu miˊ miˊ eˊ】 ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-185.mp3,笑咪咪的,逐（每）日看着佢就笑咪咪仔。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-185s.mp3,每天看到他都笑咪咪的。,,名詞,,抽象概念與形容
9-186,數,sii ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-186.mp3,數目、數量,這擺个桌數應該會超過一百桌。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-186s.mp3,這次的桌數應該會超過一百桌。,,名詞,,抽象概念與形容
9-187,斯文,siiˊ vunˇ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-187.mp3,斯文,佢生到（生啊）當（蓋）斯文。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-187s.mp3,他長得很斯文。,,形容詞,,抽象概念與形容
9-188,思想,siiˊ xiongˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-188.mp3,思想,厥思想當（蓋）奇怪。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-188s.mp3,他的思想很奇怪。,,名詞,,抽象概念與形容
9-189,時行,siiˇ hangˇ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-189.mp3,流行,"跈時行。
阿姊个打扮異（蓋）時行。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-189s.mp3,"追隨流行。
姊姊的妝扮很流行。",,形容詞,,抽象概念與形容
9-190,實際,siid  ji ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-190.mp3,實際,"實際上毋係恁樣（恁仔）。
透日想該無實際个。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-190s.mp3,"實際上不是這樣。
整天想那不切實際的。",,形容詞,,抽象概念與形容
9-191,實力,siid lid,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-191.mp3,實力,係有實力就毋驚人比。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-191s.mp3,如果有實力就不怕和人比較。,,名詞,,抽象概念與形容
9-192,神經,siinˇ ginˊ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-192.mp3,神經（罵人語）,好恬恬就罵人，發麼个神經？,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-192s.mp3,好端端就罵人，發什麼神經？,,名詞,,抽象概念與形容
9-193,成果,siinˇ goˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-193.mp3,成果,今晡日愛展出个係佢打拚个成果。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-193s.mp3,今天要展出的是他打拼的成果。,,名詞,,抽象概念與形容
9-194,神奇,siinˇ kiˇ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-194.mp3,神奇,仰有恁神奇个事？,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-194s.mp3,怎麼有這麼神奇的事？,,形容詞,,抽象概念與形容
9-195,成就,siinˇ  qiu,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-195.mp3,成就,老弟這下成就異（蓋）好。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-195s.mp3,弟弟現在很有成就。,,名詞,,抽象概念與形容
9-196,熟練,sug lien,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-196.mp3,熟練,做加幾遍，等熟練就遽吔！,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-196s.mp3,多做幾遍，等熟練之後就快了！,,形容詞,,抽象概念與形容
9-197,隨便,suiˇ pien,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-197.mp3,隨便,恁樣（恁仔）做事情忒隨便哩（吔）。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-197s.mp3,這樣做事情太隨便了。,,形容詞,,抽象概念與形容
9-198,順序,sun  xi,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-198.mp3,順利,阿哥尋頭路毋順序。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-198s.mp3,哥哥找工作不順利。,,形容詞,,抽象概念與形容
9-199,大細心,tai se ximˊ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-199.mp3,偏心,爺哀做毋得大細心。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-199s.mp3,父母不可以偏心。,,形容詞,,抽象概念與形容
9-200,態度,tai tu ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-200.mp3,態度,用細心細意个態度做事情，較（過）毋會有所爭。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-200s.mp3,用小心謹慎的態度做事情，比較不會出差錯。,,名詞,,抽象概念與形容
9-201,大般（大方）【出眾】,tai banˊ (tai fongˊ)【cudˋ zung】,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-201.mp3,大方,該個細人仔當（蓋）大般（出眾），喊佢跳舞，無第二句。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-201s.mp3,那個小孩子很大方，叫他跳舞，毫不猶豫。,,形容詞,,抽象概念與形容
9-202,大包細包,tai bauˊ se bauˊ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-202.mp3,大包小包，形容東西很多,包袱仔大包細包，愛去哪？,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-202s.mp3,包袱大包小包的，要去哪裡？,,形容詞,,抽象概念與形容
9-203,大細,tai se ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-203.mp3,大小；子女,"大細事情。
大細心。
一家大細。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-203s.mp3,"大小事情。
偏心。
一家大小。",,名詞,,抽象概念與形容
9-204,淡淡,tamˊ tamˊ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-204.mp3,淡淡的,這品菜食起來淡淡。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-204s.mp3,這道菜吃起來淡淡的。,,形容詞,,抽象概念與形容
9-205,透心涼,teu ximˊ liongˇ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-205.mp3,涼澈心肺,熱天食冰透心涼。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-205s.mp3,夏天吃冰涼澈心肺。,,形容詞,,抽象概念與形容
9-206,地位,ti vi ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-206.mp3,地位,佢在社會項當（蓋）有地位。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-206s.mp3,他在社會上很有地位。,,名詞,,抽象概念與形容
9-207,體力,tiˋ lid,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-207.mp3,體力,這下體力毋比後生時哩（吔）！,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-207s.mp3,現在體力不比年輕時了！,,名詞,,抽象概念與形容
9-208,挑事（挑挑）【剔試】,tiauˊ sii (tiauˊ tiauˊ)【ti sii】,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-208.mp3,故意,佢挑事（剔試）講分人聽个。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-208s.mp3,他故意講給別人聽的。,,形容詞,副詞,抽象概念與形容
9-209,條直【硬直】,tiauˇ ciid【ngang ciid】,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-209.mp3,率直,佢做人條直（硬直），有借定著會還。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-209s.mp3,他為人很率直，有借必還。,,形容詞,,抽象概念與形容
9-210,條件,tiauˇ kien【tiauˇ kian】,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-210.mp3,條件,"佢條件毋會差。
愛麼个條件做你開！",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-210s.mp3,"他條件不差。
要什麼條件你儘管開！",,名詞,,抽象概念與形容
9-211,特色,tid  sedˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-211.mp3,特色,老妹个作品當（蓋）有特色。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-211s.mp3,妹妹的作品很有特色。,,名詞,,抽象概念與形容
9-212,定疊,tin tiab,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-212.mp3,妥當,兩家人講定疊就好。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-212s.mp3,兩家人談妥就好。,,形容詞,,抽象概念與形容
9-213,退步,tui pu ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-213.mp3,退步,你這擺考試退步當（蓋）多。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-213s.mp3,你這次考試退步很多。,,動詞,,抽象概念與形容
9-214,彎,vanˊ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-214.mp3,彎,山路當（蓋）彎。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-214s.mp3,山路很彎。,,形容詞,,抽象概念與形容
9-215,偉大,viˊ tai,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-215.mp3,偉大,電火係偉大个發明。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-215s.mp3,電燈是偉大的發明。,,形容詞,,抽象概念與形容
9-216,烏疏疏仔,vuˊ soˇ soˇ eˋ【vuˊ soˇ soˇ eˊ】,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-216.mp3,黑漆漆；髒兮兮,"因爭電火吂（毋曾）開，故所間項烏疏疏仔。
搞到歸身烏疏疏仔。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-216s.mp3,"因為沒開電燈，所以房間裡黑漆漆的。
玩得全身髒兮兮。",,形容詞,,抽象概念與形容
9-217,穩,vunˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-217.mp3,穩,"企愛企穩來。
這凳仔無穩。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-217s.mp3,"站要站穩。
這椅子不穩。",,形容詞,,抽象概念與形容
9-218,穩定,vunˋ tin,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-218.mp3,穩定,這頭路穩定穩定，仰愛辭忒（辭核）呢？,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-218s.mp3,這工作很穩定，為什麼要辭掉呢？,,形容詞,,抽象概念與形容
9-219,溫柔,vunˊ  iuˇ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-219.mp3,溫柔,阿姊盡溫柔。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-219s.mp3,姊姊很溫柔。,,形容詞,,抽象概念與形容
9-220,四角,xi gogˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-220.mp3,四方形；四周 ,"若飯桌愛買圓个抑係四角个？
摎（同）屋仔四角掃淨來。",https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-220s.mp3,"你的飯桌要買圓的還是四方的？
把房子四周掃乾淨。",,名詞,,抽象概念與形容
9-221,四四角角,xi xi gogˋ gogˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-221.mp3,形體方正的樣子,這枋仔四四角角，愛釘做麼个都異（盡）適合。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-221s.mp3,這木板四四方方，要釘成什麼都很適合。,,形容詞,,抽象概念與形容
9-222,需要,xiˊ  ieu ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-222.mp3,需要、需求,你係有麼个需要就喊一聲。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-222s.mp3,你如果有什麼需要就喊一聲。,,名詞,動詞,抽象概念與形容
9-223,餳人,xiangˇ nginˇ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-223.mp3,吸引人、誘人,這菜味道（味緒）恁香，當（蓋）餳人食。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-223s.mp3,這菜味道那麼香，很誘人。,,動詞,,抽象概念與形容
9-224,性格,xin giedˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-224.mp3,性格,厥性格同𠊎異（盡）無共樣。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-224s.mp3,他的性格和我很不一樣。,,名詞,,抽象概念與形容
9-225,新色,xinˊ sedˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-225.mp3,特殊；特色；新穎,這領衫設計到當（蓋）新色。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-225s.mp3,這件衣服設計得很特殊。,,形容詞,,抽象概念與形容
9-226,相關,xiongˊ guanˊ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-226.mp3,相關,你做得上網查相關个研究證明。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-226s.mp3,你可以上網查相關的研究證明。,,形容詞,,抽象概念與形容
9-227,相像,xiongˊ qiong,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-227.mp3,相似,佢兩儕（個人）生來異（蓋）相像。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-227s.mp3,他們兩人長得很相像。,,形容詞,,抽象概念與形容
9-228,相對,xiongˊ  dui ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-228.mp3,相對,相對來講較（過）省錢。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-228s.mp3,相對來說比較省錢,,形容詞,,抽象概念與形容
9-229,相反,xiongˊ  fanˋ ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-229.mp3,相反,佢兩姊嫂長透意見相反。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-229s.mp3,他們兩妯娌常常意見相反。,,形容詞,,抽象概念與形容
9-230,砸,zabˋ,https://wiki.hakka.gov.tw/file/107/2/si/w/1si-09-230.mp3,強壯,身體當（蓋）砸。,https://wiki.hakka.gov.tw/file/107/2/si/s/1si-09-230s.mp3,身體很強壯。,,形容詞,,抽象概念與形容
